y_true,y_proba
1.0,0.2984296
0.0,0.20325358
1.0,0.072136715
0.0,0.06196304
0.0,0.7315836
0.0,0.3584998
0.0,0.2806195
0.0,0.96426123
0.0,0.16269782
0.0,0.40552387
0.0,0.15424648
0.0,0.9117659
1.0,0.89779973
0.0,0.40613827
0.0,0.32698178
1.0,0.9765207
0.0,0.1384996
0.0,0.9619993
0.0,0.94481415
0.0,0.49764243
0.0,0.7671673
0.0,0.9186449
0.0,0.90552694
1.0,0.6092083
0.0,0.65445656
1.0,0.9043763
0.0,0.12184843
1.0,0.1955899
1.0,0.948159
0.0,0.43058047
0.0,0.8173386
1.0,0.93470603
0.0,0.9196373
1.0,0.8318348
0.0,0.43386024
0.0,0.7931044
0.0,0.09198721
1.0,0.0973159
1.0,0.9016316
1.0,0.9142393
0.0,0.416716
1.0,0.79723144
0.0,0.79276013
0.0,0.94884264
0.0,0.13444263
0.0,0.1417786
1.0,0.93781734
0.0,0.8573761
0.0,0.15565376
0.0,0.5999202
0.0,0.23967451
0.0,0.17247166
0.0,0.37109736
0.0,0.15934524
0.0,0.7418194
0.0,0.82368916
0.0,0.41860646
0.0,0.9147258
1.0,0.64548874
1.0,0.8851542
0.0,0.2774035
0.0,0.122717775
0.0,0.11837362
1.0,0.12631272
1.0,0.5940152
1.0,0.37464234
1.0,0.6785424
1.0,0.9672802
1.0,0.90348595
0.0,0.96311784
0.0,0.09481989
1.0,0.9422268
1.0,0.8376964
0.0,0.0983768
0.0,0.25084373
0.0,0.15924099
0.0,0.1831173
0.0,0.16433759
0.0,0.115359135
0.0,0.8175459
0.0,0.08217441
0.0,0.32779735
1.0,0.8744533
0.0,0.26585636
0.0,0.09396259
0.0,0.30263743
0.0,0.881884
0.0,0.2177887
0.0,0.6605798
1.0,0.9194639
1.0,0.8147711
0.0,0.023636002
0.0,0.22375564
1.0,0.4134034
1.0,0.8543147
0.0,0.3615862
0.0,0.5469878
1.0,0.81635725
1.0,0.87104243
0.0,0.9414252
0.0,0.24118713
0.0,0.12146569
0.0,0.43872884
0.0,0.28709155
0.0,0.25861695
0.0,0.84212637
0.0,0.9383325
0.0,0.63141584
1.0,0.9657956
0.0,0.45499232
0.0,0.58469933
0.0,0.16538365
1.0,0.69447553
0.0,0.94315445
0.0,0.9188518
0.0,0.54184884
0.0,0.4314052
0.0,0.11837121
0.0,0.28659195
0.0,0.50820863
0.0,0.4489894
0.0,0.15281487
0.0,0.38211295
1.0,0.7098264
0.0,0.07189535
0.0,0.63988644
0.0,0.75604
1.0,0.905515
0.0,0.51348484
0.0,0.65665656
0.0,0.058024466
0.0,0.12425944
0.0,0.27461508
0.0,0.19027841
1.0,0.9818045
1.0,0.9438644
1.0,0.9601431
1.0,0.95797414
0.0,0.42672414
1.0,0.9662193
1.0,0.52842706
1.0,0.92173004
0.0,0.24785538
0.0,0.59278363
0.0,0.8233324
1.0,0.7117833
0.0,0.89482695
0.0,0.44577175
0.0,0.8204462
0.0,0.31008002
0.0,0.521316
0.0,0.82373375
0.0,0.15797327
0.0,0.09729565
0.0,0.5794704
0.0,0.10350137
0.0,0.08230106
0.0,0.9417377
0.0,0.8284666
1.0,0.2736548
0.0,0.56968063
0.0,0.51476675
0.0,0.33189708
1.0,0.4897718
1.0,0.09528472
1.0,0.64183396
0.0,0.926693
1.0,0.5899584
0.0,0.357153
0.0,0.8642707
0.0,0.029354842
0.0,0.8197321
1.0,0.7312424
0.0,0.07693572
0.0,0.19255683
0.0,0.32719016
0.0,0.1792222
0.0,0.8217988
1.0,0.52886677
0.0,0.19925086
0.0,0.20455393
0.0,0.12428843
1.0,0.30814284
1.0,0.050906274
0.0,0.43939093
0.0,0.82996505
1.0,0.38060084
0.0,0.6350755
0.0,0.8990349
0.0,0.90050435
0.0,0.89349926
0.0,0.64147043
0.0,0.8090118
0.0,0.7326038
1.0,0.95055544
0.0,0.07023607
1.0,0.9600755
0.0,0.9708417
0.0,0.0889099
1.0,0.9551361
0.0,0.62532425
0.0,0.3318266
0.0,0.15244105
0.0,0.10234012
0.0,0.07884576
0.0,0.043089826
0.0,0.8258076
0.0,0.91067016
0.0,0.46425897
0.0,0.74946856
0.0,0.3185718
1.0,0.9417956
0.0,0.11315166
0.0,0.1759596
0.0,0.20290971
0.0,0.12329965
0.0,0.28985205
0.0,0.22655083
0.0,0.38877067
0.0,0.7526461
1.0,0.947663
0.0,0.34337637
0.0,0.06257117
0.0,0.083783865
0.0,0.9622763
0.0,0.19390059
0.0,0.34608114
0.0,0.81375563
0.0,0.5039802
0.0,0.74563456
1.0,0.81768167
0.0,0.20355426
1.0,0.935334
0.0,0.47632882
0.0,0.34320104
0.0,0.04435693
0.0,0.04738866
0.0,0.14231761
0.0,0.09444534
1.0,0.7337597
1.0,0.7905055
0.0,0.77153724
1.0,0.91210014
0.0,0.768812
0.0,0.38174674
0.0,0.22646305
1.0,0.8378422
0.0,0.78741926
1.0,0.8909676
0.0,0.14926435
1.0,0.88860077
0.0,0.37405312
0.0,0.14710554
0.0,0.32432517
0.0,0.5324695
0.0,0.70767945
1.0,0.50438726
0.0,0.19021471
1.0,0.59457
0.0,0.28633136
0.0,0.57538086
0.0,0.78716713
1.0,0.8617779
0.0,0.78631943
0.0,0.6685325
1.0,0.8949882
0.0,0.24010791
0.0,0.24180312
0.0,0.9035045
0.0,0.69670916
0.0,0.31437105
0.0,0.109969094
0.0,0.1691726
0.0,0.8546677
1.0,0.8595987
0.0,0.02712034
0.0,0.11931401
0.0,0.65472186
0.0,0.82681036
0.0,0.5246172
0.0,0.2463483
0.0,0.0918853
0.0,0.18141553
0.0,0.1831806
0.0,0.0881096
0.0,0.1430016
1.0,0.6661828
1.0,0.950276
1.0,0.81336665
0.0,0.8139802
0.0,0.6699475
0.0,0.89115864
1.0,0.09110344
0.0,0.13211359
0.0,0.08547051
1.0,0.73359764
1.0,0.67542094
0.0,0.66724443
0.0,0.11712203
0.0,0.42540643
1.0,0.90224624
1.0,0.16203701
0.0,0.36938956
0.0,0.28285792
0.0,0.14630374
0.0,0.092883214
0.0,0.3899881
0.0,0.2764428
0.0,0.051853895
1.0,0.84200686
0.0,0.3920103
0.0,0.29869607
0.0,0.2158445
0.0,0.31455582
0.0,0.2953546
0.0,0.124213934
0.0,0.6645488
0.0,0.288934
0.0,0.05669908
0.0,0.3677674
0.0,0.90999144
0.0,0.9692749
0.0,0.1787494
0.0,0.9322832
0.0,0.7956888
0.0,0.8691545
0.0,0.72843474
0.0,0.96576667
1.0,0.9295251
0.0,0.6667843
1.0,0.9553035
1.0,0.9214319
1.0,0.9439655
1.0,0.92824835
0.0,0.08414362
1.0,0.8953646
1.0,0.44338924
0.0,0.3476875
0.0,0.7010349
0.0,0.6527823
0.0,0.7062478
0.0,0.60427314
0.0,0.18613611
1.0,0.20952424
0.0,0.8044689
1.0,0.29358923
0.0,0.33552945
1.0,0.9752855
1.0,0.96596587
1.0,0.5190542
0.0,0.2174218
0.0,0.07723075
0.0,0.9741556
0.0,0.9664111
0.0,0.3675492
0.0,0.91177094
0.0,0.05299278
1.0,0.86129427
0.0,0.7868248
0.0,0.36904055
0.0,0.43168062
1.0,0.5909881
0.0,0.84151787
1.0,0.9144056
0.0,0.4944413
0.0,0.46938625
0.0,0.9284123
1.0,0.88474876
0.0,0.1543493
1.0,0.8952968
1.0,0.9101648
1.0,0.06852929
1.0,0.26894307
0.0,0.1423726
0.0,0.11452837
0.0,0.22975014
0.0,0.42514795
0.0,0.8845664
0.0,0.21642792
1.0,0.9114663
0.0,0.11486959
0.0,0.112794474
0.0,0.077500746
1.0,0.6069582
1.0,0.93534666
0.0,0.6878541
1.0,0.84382504
0.0,0.73465
0.0,0.81873405
1.0,0.806415
0.0,0.07127158
0.0,0.5175021
0.0,0.5864598
1.0,0.93677044
0.0,0.6152021
0.0,0.867446
1.0,0.2110142
1.0,0.9532877
0.0,0.91974795
0.0,0.70996046
0.0,0.35483736
1.0,0.9306785
0.0,0.64585274
1.0,0.7916682
0.0,0.98064524
0.0,0.110256635
1.0,0.9508043
0.0,0.051910285
0.0,0.1735844
0.0,0.9074541
1.0,0.83572024
1.0,0.89146984
0.0,0.8951553
1.0,0.91997033
1.0,0.75549006
0.0,0.2657037
0.0,0.66788113
0.0,0.4299742
1.0,0.68470323
0.0,0.1702896
0.0,0.4471235
0.0,0.1861738
0.0,0.2058419
1.0,0.8311677
0.0,0.63383526
0.0,0.92035484
0.0,0.92255867
0.0,0.87448543
1.0,0.9308367
0.0,0.31247565
0.0,0.7911136
0.0,0.08824658
0.0,0.89965093
0.0,0.66194224
0.0,0.50836533
1.0,0.8018184
1.0,0.97116244
0.0,0.27725527
0.0,0.41729847
0.0,0.9591284
0.0,0.15553378
1.0,0.98067504
0.0,0.48183158
0.0,0.34373212
0.0,0.76579034
0.0,0.39104185
1.0,0.17584033
0.0,0.22764334
0.0,0.8349141
1.0,0.9083502
0.0,0.14544258
0.0,0.296929
0.0,0.36811927
0.0,0.21649854
0.0,0.082992755
0.0,0.35971406
1.0,0.98685986
0.0,0.14814001
0.0,0.54559827
0.0,0.10078331
0.0,0.10084283
0.0,0.2695477
1.0,0.28127578
1.0,0.29282647
0.0,0.80704904
1.0,0.95829445
0.0,0.05538017
0.0,0.18807818
0.0,0.27259165
0.0,0.058603734
0.0,0.14551446
0.0,0.052595474
0.0,0.17890574
0.0,0.2559868
0.0,0.050668266
1.0,0.9792835
0.0,0.78532124
0.0,0.8057554
0.0,0.5944862
1.0,0.93689907
0.0,0.78570956
0.0,0.2843434
0.0,0.90902084
0.0,0.48184538
0.0,0.52290344
0.0,0.21171339
0.0,0.04159307
1.0,0.2443106
0.0,0.13070846
0.0,0.8057141
0.0,0.91742676
0.0,0.1283783
0.0,0.07156735
0.0,0.35473558
0.0,0.077701695
0.0,0.92463154
0.0,0.95586663
0.0,0.7826892
0.0,0.31471258
0.0,0.91428083
0.0,0.8921096
1.0,0.93950784
1.0,0.97247714
0.0,0.8906471
1.0,0.8208404
0.0,0.05327591
1.0,0.7258706
0.0,0.44242454
0.0,0.34176454
0.0,0.38309568
1.0,0.7320597
0.0,0.13492204
0.0,0.7169854
1.0,0.5479883
0.0,0.70910275
0.0,0.12345258
1.0,0.8396766
0.0,0.7043267
1.0,0.74589586
1.0,0.30961034
1.0,0.9284319
0.0,0.8419884
0.0,0.33966684
0.0,0.66398454
0.0,0.9485446
0.0,0.39185157
0.0,0.10596328
0.0,0.28103566
0.0,0.09417477
1.0,0.8451359
0.0,0.51029575
0.0,0.19934052
0.0,0.19058454
0.0,0.9551575
0.0,0.9755401
0.0,0.8709991
1.0,0.066898145
0.0,0.21921983
1.0,0.84978503
0.0,0.90279704
1.0,0.43379307
0.0,0.04212733
0.0,0.6196082
1.0,0.5624508
0.0,0.84682757
0.0,0.13285731
1.0,0.3935754
0.0,0.104640484
1.0,0.71479243
0.0,0.54972064
1.0,0.91628236
0.0,0.1227336
0.0,0.61013323
0.0,0.17636713
0.0,0.9787837
1.0,0.6227632
0.0,0.1114025
0.0,0.27421236
0.0,0.9519529
0.0,0.07326553
0.0,0.046558958
1.0,0.94319487
0.0,0.7465917
0.0,0.059519563
1.0,0.97777426
0.0,0.22435854
0.0,0.15080975
0.0,0.23969755
0.0,0.14585851
0.0,0.18785293
1.0,0.94146335
1.0,0.8656883
0.0,0.53366834
0.0,0.15654486
0.0,0.21426547
1.0,0.2961255
0.0,0.12508173
0.0,0.8892857
1.0,0.95113343
1.0,0.95715874
0.0,0.9753034
1.0,0.68059254
0.0,0.7569171
0.0,0.27651873
0.0,0.16255899
0.0,0.1534631
0.0,0.22893523
0.0,0.2125776
0.0,0.69032246
0.0,0.74181163
0.0,0.93222934
0.0,0.5326255
0.0,0.20435044
0.0,0.066064976
1.0,0.9209473
0.0,0.13952659
0.0,0.308398
0.0,0.29896703
0.0,0.119792834
1.0,0.8017669
0.0,0.91885686
0.0,0.89744014
0.0,0.9410529
0.0,0.9108114
0.0,0.6674715
0.0,0.87296546
0.0,0.6828524
0.0,0.8471696
1.0,0.47121865
1.0,0.060453158
1.0,0.08193385
0.0,0.9596149
0.0,0.7499404
0.0,0.42714277
0.0,0.4612784
0.0,0.09199816
0.0,0.1204262
0.0,0.23098707
0.0,0.896437
0.0,0.6395664
0.0,0.24338582
0.0,0.8412244
0.0,0.41072065
0.0,0.8925759
0.0,0.051208578
0.0,0.48580495
0.0,0.64125
1.0,0.85685694
0.0,0.6287017
0.0,0.09990995
1.0,0.76863843
0.0,0.2736737
0.0,0.16444863
0.0,0.76599646
0.0,0.24193956
1.0,0.9745094
0.0,0.257411
0.0,0.6219461
1.0,0.53366876
0.0,0.15812948
0.0,0.14000577
0.0,0.16688761
0.0,0.91477996
0.0,0.16335814
0.0,0.841764
0.0,0.87477547
1.0,0.5076944
1.0,0.76089436
0.0,0.2302861
0.0,0.15988901
0.0,0.25316915
0.0,0.87974393
0.0,0.17065215
1.0,0.8995012
0.0,0.91731066
0.0,0.9292829
0.0,0.08010953
0.0,0.39785546
0.0,0.20092843
1.0,0.5683399
0.0,0.03812042
0.0,0.8584634
0.0,0.9701919
0.0,0.7335929
0.0,0.90976566
0.0,0.11321201
0.0,0.055802863
1.0,0.84564424
0.0,0.19421431
0.0,0.42506516
0.0,0.32053405
0.0,0.3638066
0.0,0.9122859
0.0,0.1333996
0.0,0.045455992
0.0,0.5268792
0.0,0.42601228
0.0,0.25111058
0.0,0.71178186
0.0,0.32523742
0.0,0.5669984
0.0,0.06907777
0.0,0.12466906
0.0,0.068861514
0.0,0.08909268
0.0,0.46431416
1.0,0.11005166
1.0,0.09839639
0.0,0.07020988
1.0,0.25489748
1.0,0.1715355
1.0,0.072751604
0.0,0.071657784
1.0,0.1566025
0.0,0.051613294
0.0,0.28397015
0.0,0.22914994
0.0,0.09534202
1.0,0.11596483
1.0,0.119419575
1.0,0.06978479
0.0,0.09225291
1.0,0.15012604
1.0,0.43724334
1.0,0.8851893
0.0,0.38461345
0.0,0.92020935
0.0,0.7984902
0.0,0.9646833
0.0,0.8690973
0.0,0.18900128
0.0,0.055500463
0.0,0.101310946
0.0,0.22233196
0.0,0.7282555
0.0,0.36513415
0.0,0.16013306
0.0,0.1230842
0.0,0.08905279
0.0,0.76796496
0.0,0.821926
0.0,0.36095238
1.0,0.18754049
1.0,0.37731344
1.0,0.11340979
0.0,0.25762376
0.0,0.056318257
0.0,0.82607514
0.0,0.6017581
0.0,0.37081018
0.0,0.11286013
0.0,0.8394619
1.0,0.887076
1.0,0.9276039
0.0,0.679629
0.0,0.039966963
0.0,0.35741723
1.0,0.9807669
0.0,0.20719229
0.0,0.8306798
0.0,0.40273064
0.0,0.5049835
0.0,0.20094869
1.0,0.9566782
0.0,0.12836033
1.0,0.7838722
0.0,0.80536586
0.0,0.8560836
0.0,0.4397689
0.0,0.27016833
0.0,0.1508284
0.0,0.11075747
1.0,0.8667472
0.0,0.49588507
0.0,0.55115247
1.0,0.9169839
0.0,0.56060225
0.0,0.6284653
0.0,0.278079
0.0,0.5050291
0.0,0.2189121
0.0,0.17475025
0.0,0.15287569
0.0,0.18179744
0.0,0.040447075
1.0,0.9171434
0.0,0.36393502
1.0,0.899602
0.0,0.24445699
0.0,0.253402
0.0,0.5056871
0.0,0.1648669
0.0,0.4709433
1.0,0.8973966
0.0,0.13173798
0.0,0.15401866
0.0,0.21236922
0.0,0.23642488
0.0,0.4588658
0.0,0.8742408
1.0,0.96532804
0.0,0.19583876
1.0,0.9293882
1.0,0.2713546
1.0,0.5693044
0.0,0.50698775
0.0,0.032420576
0.0,0.9061025
0.0,0.5838038
0.0,0.5509251
0.0,0.5445646
0.0,0.7726138
0.0,0.17297031
0.0,0.85951364
0.0,0.86330837
0.0,0.122648716
0.0,0.8431433
1.0,0.9546938
0.0,0.23878443
0.0,0.9193346
0.0,0.44619212
0.0,0.4197373
0.0,0.8720603
0.0,0.22876745
1.0,0.9462016
1.0,0.9491488
0.0,0.10607482
0.0,0.15321858
0.0,0.9505507
1.0,0.13578178
0.0,0.063310176
0.0,0.96661377
0.0,0.07115191
0.0,0.72465044
1.0,0.9034198
1.0,0.8708562
0.0,0.9473412
0.0,0.2575488
0.0,0.3812554
0.0,0.78162235
0.0,0.5967654
0.0,0.067694195
0.0,0.20195383
0.0,0.09412496
1.0,0.96328187
0.0,0.07422824
0.0,0.69966096
0.0,0.5677455
0.0,0.58696747
0.0,0.30785182
1.0,0.45935938
0.0,0.31388855
0.0,0.39334136
0.0,0.13249315
0.0,0.43523237
1.0,0.9745443
0.0,0.33213264
0.0,0.1663783
0.0,0.20068839
0.0,0.87059695
0.0,0.32950288
0.0,0.13297263
0.0,0.14996299
1.0,0.9355911
0.0,0.34358093
0.0,0.8695588
0.0,0.23683836
0.0,0.88599026
1.0,0.63202024
0.0,0.44628844
0.0,0.8465054
0.0,0.35964608
0.0,0.099409
0.0,0.09988159
1.0,0.8909354
0.0,0.18262576
0.0,0.96843374
0.0,0.17726597
0.0,0.29134378
0.0,0.58215785
0.0,0.4039305
0.0,0.68805826
0.0,0.58998054
0.0,0.76372826
0.0,0.22295123
1.0,0.9427458
1.0,0.8797127
0.0,0.19346942
0.0,0.12012304
0.0,0.17854573
0.0,0.6154686
1.0,0.8084892
1.0,0.8605808
1.0,0.6646594
1.0,0.84439707
0.0,0.29638115
0.0,0.07253083
0.0,0.9690387
0.0,0.119961224
0.0,0.2066441
0.0,0.6128166
0.0,0.12021192
0.0,0.093668
1.0,0.25194103
0.0,0.2938633
0.0,0.117554896
0.0,0.2140203
0.0,0.069055066
0.0,0.94263715
0.0,0.9396314
0.0,0.46105602
1.0,0.9033417
0.0,0.70758724
0.0,0.14937335
0.0,0.15033323
0.0,0.7455753
0.0,0.028861148
0.0,0.15306687
0.0,0.22305481
0.0,0.18854977
1.0,0.56646895
0.0,0.6859262
0.0,0.53901863
0.0,0.7275354
1.0,0.8162605
0.0,0.04881711
1.0,0.93046594
0.0,0.25915977
0.0,0.5072465
0.0,0.06133568
0.0,0.5025353
0.0,0.80573887
0.0,0.071028754
0.0,0.26866245
0.0,0.879964
1.0,0.92099
1.0,0.9521003
0.0,0.9257925
0.0,0.08693275
1.0,0.880821
0.0,0.657828
0.0,0.14845419
0.0,0.44281483
0.0,0.11570116
0.0,0.27102512
0.0,0.8572736
0.0,0.6312303
0.0,0.84686667
0.0,0.7305799
1.0,0.77820283
0.0,0.93846476
1.0,0.94044566
0.0,0.41274396
0.0,0.49386105
0.0,0.40535274
0.0,0.5184778
0.0,0.17689718
0.0,0.79817694
0.0,0.3137751
0.0,0.041324906
0.0,0.8146448
1.0,0.95893776
0.0,0.34729314
0.0,0.4909937
0.0,0.1571286
1.0,0.8984163
0.0,0.13465382
1.0,0.77549094
0.0,0.2940618
1.0,0.49675903
1.0,0.1769417
1.0,0.7807232
0.0,0.14776143
0.0,0.78713375
0.0,0.87242275
0.0,0.05314819
1.0,0.9395916
0.0,0.13272594
0.0,0.97309285
0.0,0.46279442
0.0,0.4890622
0.0,0.32897672
0.0,0.67625254
0.0,0.105563216
1.0,0.9556366
0.0,0.7678117
0.0,0.1839601
0.0,0.15405935
0.0,0.1495426
1.0,0.94007427
1.0,0.9250516
0.0,0.55954283
0.0,0.12043306
0.0,0.47686064
0.0,0.8384592
0.0,0.040664416
0.0,0.33979684
0.0,0.20890608
0.0,0.53964084
0.0,0.16318834
0.0,0.91890365
0.0,0.23014085
0.0,0.7551217
1.0,0.9117572
1.0,0.10460072
0.0,0.19534293
0.0,0.065835245
0.0,0.052148573
1.0,0.9496914
0.0,0.094564974
0.0,0.5365083
0.0,0.05677564
0.0,0.20614363
0.0,0.043810878
0.0,0.9347841
0.0,0.7850574
1.0,0.8637868
1.0,0.8677787
0.0,0.27117115
0.0,0.61473286
1.0,0.1873839
0.0,0.077820525
0.0,0.91539574
0.0,0.14056225
0.0,0.8570797
1.0,0.6146528
0.0,0.8918044
0.0,0.09369952
1.0,0.7830316
1.0,0.43807304
0.0,0.043818217
1.0,0.9535516
0.0,0.6856186
0.0,0.43200547
0.0,0.7199678
1.0,0.35617867
0.0,0.890705
0.0,0.66033876
0.0,0.20461965
0.0,0.03995068
1.0,0.032836888
1.0,0.9265914
0.0,0.08800096
0.0,0.34126043
0.0,0.9109135
0.0,0.08844748
0.0,0.83677316
0.0,0.45786545
0.0,0.36023632
0.0,0.5750448
0.0,0.26952443
0.0,0.376545
0.0,0.22723174
0.0,0.6439993
0.0,0.07539665
0.0,0.09765305
0.0,0.63082725
0.0,0.037675768
0.0,0.15901671
0.0,0.09441447
0.0,0.057725824
0.0,0.13005273
0.0,0.6850395
0.0,0.17080188
0.0,0.31909305
0.0,0.06824125
0.0,0.914989
0.0,0.40495646
1.0,0.76864576
1.0,0.2926467
0.0,0.13882305
0.0,0.65861934
0.0,0.31754255
0.0,0.5944754
0.0,0.899245
1.0,0.89590466
0.0,0.15912898
0.0,0.22383536
0.0,0.18878482
0.0,0.29019508
0.0,0.26039878
0.0,0.23048651
0.0,0.23952237
0.0,0.6346634
0.0,0.25272146
0.0,0.65372026
0.0,0.44066787
0.0,0.74918634
0.0,0.21470019
1.0,0.24442342
0.0,0.42273885
0.0,0.60122496
0.0,0.8538666
1.0,0.91646343
0.0,0.189683
0.0,0.54589635
0.0,0.7520755
0.0,0.65937644
0.0,0.20665857
0.0,0.10247468
0.0,0.3351788
0.0,0.14077556
1.0,0.9865426
0.0,0.14174879
1.0,0.917841
0.0,0.070906505
0.0,0.7418937
0.0,0.9632907
1.0,0.92281073
0.0,0.6926422
0.0,0.5078485
0.0,0.08649281
1.0,0.5526421
0.0,0.08981871
0.0,0.9278164
0.0,0.95444417
0.0,0.77684104
0.0,0.7878487
0.0,0.11528144
0.0,0.58846
0.0,0.31441265
0.0,0.117329255
0.0,0.87843585
0.0,0.17842226
0.0,0.62569743
0.0,0.920324
0.0,0.92951304
1.0,0.95763063
0.0,0.15997401
1.0,0.41755933
0.0,0.4671876
0.0,0.7889623
0.0,0.054597158
0.0,0.3326223
0.0,0.39401615
0.0,0.7363783
0.0,0.2447914
0.0,0.15245348
0.0,0.102194294
1.0,0.1337423
0.0,0.30311257
0.0,0.9130992
0.0,0.36989364
0.0,0.84235275
0.0,0.16838762
0.0,0.9494042
0.0,0.940167
0.0,0.5914444
0.0,0.04189774
0.0,0.20647694
0.0,0.25918683
0.0,0.42851514
1.0,0.5894336
0.0,0.7664782
0.0,0.07546855
0.0,0.57256895
0.0,0.029574584
1.0,0.88396007
0.0,0.4163901
0.0,0.20915546
0.0,0.10456178
0.0,0.79578793
0.0,0.23907804
1.0,0.34892485
0.0,0.26433805
1.0,0.9094578
0.0,0.85281444
1.0,0.7529596
1.0,0.5787903
0.0,0.7383191
0.0,0.96236926
0.0,0.09403628
0.0,0.23459509
0.0,0.12646803
0.0,0.047844805
0.0,0.04567821
0.0,0.48557717
0.0,0.71351504
0.0,0.1729251
0.0,0.76083004
0.0,0.5012665
0.0,0.41328982
0.0,0.6073396
0.0,0.24388376
0.0,0.9650142
0.0,0.71278113
0.0,0.05273748
1.0,0.19183269
0.0,0.9527403
0.0,0.07926784
1.0,0.92488
0.0,0.15166098
0.0,0.10377084
0.0,0.558324
0.0,0.21044758
0.0,0.13148977
0.0,0.9633685
1.0,0.0421807
1.0,0.2615205
0.0,0.10299711
0.0,0.07617505
0.0,0.081267394
1.0,0.066514246
1.0,0.10843294
0.0,0.073922805
1.0,0.17151691
0.0,0.86760676
0.0,0.3918073
0.0,0.681358
0.0,0.759552
0.0,0.4131156
0.0,0.5771642
1.0,0.9351589
1.0,0.8858983
0.0,0.1596686
0.0,0.2683691
0.0,0.7880167
0.0,0.0625843
0.0,0.16758163
0.0,0.9570821
0.0,0.06236223
0.0,0.82210976
0.0,0.5620387
0.0,0.09386703
0.0,0.8607324
0.0,0.3036888
0.0,0.9414456
0.0,0.05604399
0.0,0.10710828
0.0,0.73896426
0.0,0.7743562
0.0,0.65027314
0.0,0.83788943
0.0,0.07055506
1.0,0.9355187
0.0,0.93510246
0.0,0.12782088
0.0,0.10817518
1.0,0.9018399
1.0,0.77825946
0.0,0.8716306
1.0,0.93210703
1.0,0.88024765
0.0,0.035455972
0.0,0.8424302
0.0,0.73824376
0.0,0.8580943
1.0,0.640278
0.0,0.45860344
1.0,0.8518622
0.0,0.54027903
0.0,0.13118665
0.0,0.2082804
0.0,0.8808069
0.0,0.8398202
0.0,0.6018064
0.0,0.9195958
1.0,0.96514
0.0,0.7826349
0.0,0.10813251
0.0,0.051886313
0.0,0.0845553
0.0,0.13014859
0.0,0.33425316
1.0,0.8214771
0.0,0.088965
0.0,0.30660367
0.0,0.90959984
0.0,0.044306524
1.0,0.22461832
1.0,0.3437621
0.0,0.03963364
0.0,0.39692625
1.0,0.9684236
0.0,0.7583194
0.0,0.7050084
0.0,0.9315822
0.0,0.0384458
0.0,0.24321982
1.0,0.9730829
1.0,0.3254291
1.0,0.93389934
0.0,0.8612625
0.0,0.367588
0.0,0.44305924
0.0,0.22963156
0.0,0.1542212
0.0,0.39662343
0.0,0.84760416
0.0,0.49517667
0.0,0.41321287
0.0,0.28867564
1.0,0.92189455
0.0,0.69666827
0.0,0.8164507
0.0,0.06839722
0.0,0.50010604
0.0,0.5115888
0.0,0.076795846
0.0,0.2896373
0.0,0.85975206
0.0,0.09862178
1.0,0.9207142
0.0,0.19469917
0.0,0.08313763
0.0,0.22654444
1.0,0.95429665
0.0,0.8713879
0.0,0.27331385
0.0,0.60508084
0.0,0.11830644
1.0,0.85780555
1.0,0.41580567
0.0,0.45438212
0.0,0.17425554
0.0,0.16686942
0.0,0.14364658
0.0,0.22748007
0.0,0.39152017
0.0,0.68795836
1.0,0.8564329
1.0,0.095592104
0.0,0.10588369
1.0,0.2145172
0.0,0.06351188
0.0,0.80884856
1.0,0.36397594
1.0,0.5937444
0.0,0.43948194
1.0,0.2530353
0.0,0.7822037
1.0,0.91064364
1.0,0.7226525
0.0,0.28535172
0.0,0.46847004
0.0,0.099965006
0.0,0.33128682
0.0,0.8195462
1.0,0.86237216
0.0,0.9346548
0.0,0.16251299
1.0,0.9474618
0.0,0.15735623
0.0,0.053751323
0.0,0.078712374
0.0,0.5683936
1.0,0.9652253
0.0,0.13596146
0.0,0.14065702
0.0,0.7507742
0.0,0.1632622
1.0,0.11347611
1.0,0.26853552
1.0,0.8433208
0.0,0.6532409
0.0,0.07899946
0.0,0.10506269
0.0,0.2639053
0.0,0.53702873
0.0,0.07267192
0.0,0.119311385
0.0,0.30366582
0.0,0.62246567
1.0,0.55405277
0.0,0.13208677
1.0,0.6406463
1.0,0.23786749
1.0,0.24084648
0.0,0.33322904
0.0,0.53786767
1.0,0.59729385
1.0,0.56529325
1.0,0.2464354
1.0,0.36318716
1.0,0.8332718
1.0,0.9002948
1.0,0.28083774
0.0,0.27542648
1.0,0.8003641
0.0,0.1388618
1.0,0.23005521
1.0,0.41969973
0.0,0.7788055
1.0,0.8813908
0.0,0.5650396
1.0,0.6864329
0.0,0.12107457
0.0,0.71460307
0.0,0.38155213
1.0,0.7305746
1.0,0.96177995
0.0,0.94139117
0.0,0.13592952
0.0,0.08953956
1.0,0.6323618
0.0,0.5075577
0.0,0.61896706
0.0,0.21911204
0.0,0.3061973
1.0,0.90863204
0.0,0.0683852
1.0,0.9298617
1.0,0.9105046
0.0,0.069065236
0.0,0.8842517
0.0,0.7292658
0.0,0.9686487
1.0,0.88683265
0.0,0.15616167
1.0,0.90952766
0.0,0.9468128
1.0,0.96481556
0.0,0.87155145
0.0,0.2956835
0.0,0.9136171
1.0,0.89442
0.0,0.23265103
0.0,0.066477
0.0,0.34034508
0.0,0.17114687
0.0,0.44283223
0.0,0.1376758
1.0,0.974423
1.0,0.82453394
